  Shadow Event             Entry Epoch                      Exit Epoch                 Duration(min)
Earth Umbral      Jan 27 2024 17:18:12.968750000   Jan 27 2024 17:52:33.421875000      34.340885417
Earth Penumbral   Jan 27 2024 17:18:03.539062500   Jan 27 2024 17:52:42.917968750      34.656315104
Earth Umbral      Jan 27 2024 18:06:35.785156250   Jan 27 2024 18:40:56.636718750      34.347526042
Earth Penumbral   Jan 27 2024 18:06:26.289062500   Jan 27 2024 18:41:06.066406250      34.662955729
Earth Umbral      Jan 27 2024 18:54:49.968750000   Jan 27 2024 19:29:10.488281250      34.341992187
Earth Penumbral   Jan 27 2024 18:54:40.539062500   Jan 27 2024 19:29:19.917968750      34.656315104
Earth Umbral      Jan 27 2024 19:43:12.785156250   Jan 27 2024 20:17:33.636718750      34.347526042
Earth Penumbral   Jan 27 2024 19:43:03.355468750   Jan 27 2024 20:17:43.132812500      34.662955729
Earth Umbral      Jan 27 2024 20:31:27.035156250   Jan 27 2024 21:05:47.488281250      34.340885417
Earth Penumbral   Jan 27 2024 20:31:17.539062500   Jan 27 2024 21:05:56.984375000      34.657421875
Earth Umbral      Jan 27 2024 21:19:49.785156250   Jan 27 2024 21:54:10.703125000      34.348632812
Earth Penumbral   Jan 27 2024 21:19:40.355468750   Jan 27 2024 21:54:20.199218750      34.664062500
Earth Umbral      Jan 27 2024 22:08:04.035156250   Jan 27 2024 22:42:24.554687500      34.341992187
Earth Penumbral   Jan 27 2024 22:07:54.605468750   Jan 27 2024 22:42:34.050781250      34.657421875
Earth Umbral      Jan 27 2024 22:56:26.851562500   Jan 27 2024 23:30:47.769531250      34.348632812
Earth Penumbral   Jan 27 2024 22:56:17.421875000   Jan 27 2024 23:30:57.265625000      34.664062500
Earth Umbral      Jan 27 2024 23:44:41.035156250   Jan 28 2024 00:19:01.621093750      34.343098958
Earth Penumbral   Jan 27 2024 23:44:31.605468750   Jan 28 2024 00:19:11.117187500      34.658528646
Earth Umbral      Jan 28 2024 00:33:03.851562500   Jan 28 2024 01:07:24.835937500      34.349739583
Earth Penumbral   Jan 28 2024 00:32:54.421875000   Jan 28 2024 01:07:34.265625000      34.664062500
Earth Umbral      Jan 28 2024 01:21:18.035156250   Jan 28 2024 01:55:38.621093750      34.343098958
Earth Penumbral   Jan 28 2024 01:21:08.605468750   Jan 28 2024 01:55:48.117187500      34.658528646
Earth Umbral      Jan 28 2024 02:09:40.851562500   Jan 28 2024 02:44:01.835937500      34.349739583
Earth Penumbral   Jan 28 2024 02:09:31.421875000   Jan 28 2024 02:44:11.265625000      34.664062500
Earth Umbral      Jan 28 2024 02:57:54.968750000   Jan 28 2024 03:32:15.554687500      34.343098958
Earth Penumbral   Jan 28 2024 02:57:45.539062500   Jan 28 2024 03:32:25.050781250      34.658528646
Earth Umbral      Jan 28 2024 03:46:17.785156250   Jan 28 2024 04:20:38.769531250      34.349739583
Earth Penumbral   Jan 28 2024 03:46:08.355468750   Jan 28 2024 04:20:48.199218750      34.664062500
Earth Umbral      Jan 28 2024 04:34:31.968750000   Jan 28 2024 05:08:52.488281250      34.341992187
Earth Penumbral   Jan 28 2024 04:34:22.472656250   Jan 28 2024 05:09:01.984375000      34.658528646
Earth Umbral      Jan 28 2024 05:22:54.785156250   Jan 28 2024 05:57:15.703125000      34.348632812
Earth Penumbral   Jan 28 2024 05:22:45.355468750   Jan 28 2024 05:57:25.199218750      34.664062500
Earth Umbral      Jan 28 2024 06:11:08.968750000   Jan 28 2024 06:45:29.554687500      34.343098958
Earth Penumbral   Jan 28 2024 06:10:59.539062500   Jan 28 2024 06:45:38.984375000      34.657421875
Earth Umbral      Jan 28 2024 06:59:31.851562500   Jan 28 2024 07:33:52.835937500      34.349739583
Earth Penumbral   Jan 28 2024 06:59:22.421875000   Jan 28 2024 07:34:02.265625000      34.664062500
Earth Umbral      Jan 28 2024 07:47:46.035156250   Jan 28 2024 08:22:06.687500000      34.344205729
Earth Penumbral   Jan 28 2024 07:47:36.605468750   Jan 28 2024 08:22:16.117187500      34.658528646
Earth Umbral      Jan 28 2024 08:36:08.984375000   Jan 28 2024 09:10:29.968750000      34.349739583
Earth Penumbral   Jan 28 2024 08:35:59.554687500   Jan 28 2024 09:10:39.398437500      34.664062500
Earth Umbral      Jan 28 2024 09:24:23.167968750   Jan 28 2024 09:58:43.820312500      34.344205729
Earth Penumbral   Jan 28 2024 09:24:13.738281250   Jan 28 2024 09:58:53.250000000      34.658528646
Earth Umbral      Jan 28 2024 10:12:46.050781250   Jan 28 2024 10:47:07.035156250      34.349739583
Earth Penumbral   Jan 28 2024 10:12:36.621093750   Jan 28 2024 10:47:16.531250000      34.665169271
Earth Umbral      Jan 28 2024 11:01:00.167968750   Jan 28 2024 11:35:20.820312500      34.344205729
Earth Penumbral   Jan 28 2024 11:00:50.738281250   Jan 28 2024 11:35:30.250000000      34.658528646
Earth Umbral      Jan 28 2024 11:49:23.050781250   Jan 28 2024 12:23:44.035156250      34.349739583
Earth Penumbral   Jan 28 2024 11:49:13.554687500   Jan 28 2024 12:23:53.464843750      34.665169271
Earth Umbral      Jan 28 2024 12:37:37.101562500   Jan 28 2024 13:11:57.753906250      34.344205729
Earth Penumbral   Jan 28 2024 12:37:27.671875000   Jan 28 2024 13:12:07.183593750      34.658528646
Earth Umbral      Jan 28 2024 13:25:59.917968750   Jan 28 2024 14:00:20.902343750      34.349739583
Earth Penumbral   Jan 28 2024 13:25:50.488281250   Jan 28 2024 14:00:30.398437500      34.665169271
Earth Umbral      Jan 28 2024 14:14:13.968750000   Jan 28 2024 14:48:34.621093750      34.344205729
Earth Penumbral   Jan 28 2024 14:14:04.539062500   Jan 28 2024 14:48:44.117187500      34.659635417
Earth Umbral      Jan 28 2024 15:02:36.851562500   Jan 28 2024 15:36:57.902343750      34.350846354
Earth Penumbral   Jan 28 2024 15:02:27.421875000   Jan 28 2024 15:37:07.332031250      34.665169271
Earth Umbral      Jan 28 2024 15:50:50.968750000   Jan 28 2024 16:25:11.621093750      34.344205729
Earth Penumbral   Jan 28 2024 15:50:41.539062500   Jan 28 2024 16:25:21.050781250      34.658528646
Earth Umbral      Jan 28 2024 16:39:13.851562500   Jan 28 2024 17:13:34.902343750      34.350846354
Earth Penumbral   Jan 28 2024 16:39:04.421875000   Jan 28 2024 17:13:44.332031250      34.665169271
Earth Umbral      Jan 28 2024 17:27:27.968750000   Jan 28 2024 18:01:48.621093750      34.344205729
Earth Penumbral   Jan 28 2024 17:27:18.539062500   Jan 28 2024 18:01:58.117187500      34.659635417
Earth Umbral      Jan 28 2024 18:15:50.917968750   Jan 28 2024 18:50:11.902343750      34.349739583
Earth Penumbral   Jan 28 2024 18:15:41.421875000   Jan 28 2024 18:50:21.332031250      34.665169271
Earth Umbral      Jan 28 2024 19:04:04.968750000   Jan 28 2024 19:38:25.621093750      34.344205729
Earth Penumbral   Jan 28 2024 19:03:55.539062500   Jan 28 2024 19:38:35.117187500      34.659635417
Earth Umbral      Jan 28 2024 19:52:27.917968750   Jan 28 2024 20:26:48.902343750      34.349739583
Earth Penumbral   Jan 28 2024 19:52:18.488281250   Jan 28 2024 20:26:58.398437500      34.665169271
Earth Umbral      Jan 28 2024 20:40:41.968750000   Jan 28 2024 21:15:02.687500000      34.345312500
Earth Penumbral   Jan 28 2024 20:40:32.539062500   Jan 28 2024 21:15:12.183593750      34.660742187
Earth Umbral      Jan 28 2024 21:29:04.984375000   Jan 28 2024 22:03:25.968750000      34.349739583
Earth Penumbral   Jan 28 2024 21:28:55.554687500   Jan 28 2024 22:03:35.464843750      34.665169271
Earth Umbral      Jan 28 2024 22:17:19.035156250   Jan 28 2024 22:51:39.753906250      34.345312500
Earth Penumbral   Jan 28 2024 22:17:09.605468750   Jan 28 2024 22:51:49.250000000      34.660742187
Earth Umbral      Jan 28 2024 23:05:41.984375000   Jan 28 2024 23:40:03.101562500      34.351953125
Earth Penumbral   Jan 28 2024 23:05:32.554687500   Jan 28 2024 23:40:12.531250000      34.666276042
Earth Umbral      Jan 28 2024 23:53:56.035156250   Jan 29 2024 00:28:16.820312500      34.346419271
Earth Penumbral   Jan 28 2024 23:53:46.605468750   Jan 29 2024 00:28:26.316406250      34.661848958
Earth Umbral      Jan 29 2024 00:42:19.050781250   Jan 29 2024 01:16:40.101562500      34.350846354
Earth Penumbral   Jan 29 2024 00:42:09.554687500   Jan 29 2024 01:16:49.597656250      34.667382813
Earth Umbral      Jan 29 2024 01:30:33.035156250   Jan 29 2024 02:04:53.820312500      34.346419271
Earth Penumbral   Jan 29 2024 01:30:23.605468750   Jan 29 2024 02:05:03.316406250      34.661848958
Earth Umbral      Jan 29 2024 02:18:55.984375000   Jan 29 2024 02:53:17.101562500      34.351953125
Earth Penumbral   Jan 29 2024 02:18:46.554687500   Jan 29 2024 02:53:26.531250000      34.666276042
Earth Umbral      Jan 29 2024 03:07:09.968750000   Jan 29 2024 03:41:30.753906250      34.346419271
Earth Penumbral   Jan 29 2024 03:07:00.539062500   Jan 29 2024 03:41:40.250000000      34.661848958
Earth Umbral      Jan 29 2024 03:55:32.984375000   Jan 29 2024 04:29:54.035156250      34.350846354
Earth Penumbral   Jan 29 2024 03:55:23.488281250   Jan 29 2024 04:30:03.464843750      34.666276042
Earth Umbral      Jan 29 2024 04:43:46.968750000   Jan 29 2024 05:18:07.687500000      34.345312500
Earth Penumbral   Jan 29 2024 04:43:37.539062500   Jan 29 2024 05:18:17.183593750      34.660742187
Earth Umbral      Jan 29 2024 05:32:09.984375000   Jan 29 2024 06:06:31.035156250      34.350846354
Earth Penumbral   Jan 29 2024 05:32:00.488281250   Jan 29 2024 06:06:40.464843750      34.666276042
Earth Umbral      Jan 29 2024 06:20:23.968750000   Jan 29 2024 06:54:44.753906250      34.346419271
Earth Penumbral   Jan 29 2024 06:20:14.539062500   Jan 29 2024 06:54:54.183593750      34.660742187
Earth Umbral      Jan 29 2024 07:08:47.050781250   Jan 29 2024 07:43:08.101562500      34.350846354
Earth Penumbral   Jan 29 2024 07:08:37.621093750   Jan 29 2024 07:43:17.597656250      34.666276042
Earth Umbral      Jan 29 2024 07:57:01.101562500   Jan 29 2024 08:31:21.886718750      34.346419271
Earth Penumbral   Jan 29 2024 07:56:51.671875000   Jan 29 2024 08:31:31.382812500      34.661848958
Earth Umbral      Jan 29 2024 08:45:24.183593750   Jan 29 2024 09:19:45.300781250      34.351953125
Earth Penumbral   Jan 29 2024 08:45:14.753906250   Jan 29 2024 09:19:54.730468750      34.666276042
Earth Umbral      Jan 29 2024 09:33:38.234375000   Jan 29 2024 10:07:59.019531250      34.346419271
Earth Penumbral   Jan 29 2024 09:33:28.804687500   Jan 29 2024 10:08:08.515625000      34.661848958
Earth Umbral      Jan 29 2024 10:22:01.250000000   Jan 29 2024 10:56:22.367187500      34.351953125
Earth Penumbral   Jan 29 2024 10:21:51.820312500   Jan 29 2024 10:56:31.796875000      34.666276042
Earth Umbral      Jan 29 2024 11:10:15.234375000   Jan 29 2024 11:44:36.019531250      34.346419271
Earth Penumbral   Jan 29 2024 11:10:05.804687500   Jan 29 2024 11:44:45.515625000      34.661848958
Earth Umbral      Jan 29 2024 11:58:38.250000000   Jan 29 2024 12:32:59.300781250      34.350846354
Earth Penumbral   Jan 29 2024 11:58:28.753906250   Jan 29 2024 12:33:08.796875000      34.667382813
Earth Umbral      Jan 29 2024 12:46:52.101562500   Jan 29 2024 13:21:12.953125000      34.347526042
Earth Penumbral   Jan 29 2024 12:46:42.671875000   Jan 29 2024 13:21:22.382812500      34.661848958
Earth Umbral      Jan 29 2024 13:35:15.117187500   Jan 29 2024 14:09:36.234375000      34.351953125
Earth Penumbral   Jan 29 2024 13:35:05.687500000   Jan 29 2024 14:09:45.664062500      34.666276042
Earth Umbral      Jan 29 2024 14:23:29.035156250   Jan 29 2024 14:57:49.886718750      34.347526042
Earth Penumbral   Jan 29 2024 14:23:19.605468750   Jan 29 2024 14:57:59.316406250      34.661848958
Earth Umbral      Jan 29 2024 15:11:52.050781250   Jan 29 2024 15:46:13.167968750      34.351953125
Earth Penumbral   Jan 29 2024 15:11:42.621093750   Jan 29 2024 15:46:22.664062500      34.667382813
Earth Umbral      Jan 29 2024 16:00:06.035156250   Jan 29 2024 16:34:26.886718750      34.347526042
Earth Penumbral   Jan 29 2024 15:59:56.605468750   Jan 29 2024 16:34:36.316406250      34.661848958
Earth Umbral      Jan 29 2024 16:48:29.117187500   Jan 29 2024 17:22:50.167968750      34.350846354
Earth Penumbral   Jan 29 2024 16:48:19.621093750   Jan 29 2024 17:22:59.664062500      34.667382813
Earth Umbral      Jan 29 2024 17:36:43.035156250   Jan 29 2024 18:11:03.886718750      34.347526042
Earth Penumbral   Jan 29 2024 17:36:33.605468750   Jan 29 2024 18:11:13.316406250      34.661848958
Earth Umbral      Jan 29 2024 18:25:06.117187500   Jan 29 2024 18:59:27.234375000      34.351953125
Earth Penumbral   Jan 29 2024 18:24:56.687500000   Jan 29 2024 18:59:36.664062500      34.666276042
Earth Umbral      Jan 29 2024 19:13:20.035156250   Jan 29 2024 19:47:40.886718750      34.347526042
Earth Penumbral   Jan 29 2024 19:13:10.605468750   Jan 29 2024 19:47:50.382812500      34.662955729
Earth Umbral      Jan 29 2024 20:01:43.117187500   Jan 29 2024 20:36:04.234375000      34.351953125
Earth Penumbral   Jan 29 2024 20:01:33.687500000   Jan 29 2024 20:36:13.730468750      34.667382813
Earth Umbral      Jan 29 2024 20:49:57.101562500   Jan 29 2024 21:24:17.953125000      34.347526042
Earth Penumbral   Jan 29 2024 20:49:47.671875000   Jan 29 2024 21:24:27.449218750      34.662955729
Earth Umbral      Jan 29 2024 21:38:20.183593750   Jan 29 2024 22:12:41.367187500      34.353059896
Earth Penumbral   Jan 29 2024 21:38:10.753906250   Jan 29 2024 22:12:50.796875000      34.667382813
Earth Umbral      Jan 29 2024 22:26:34.101562500   Jan 29 2024 23:00:55.019531250      34.348632812
Earth Penumbral   Jan 29 2024 22:26:24.671875000   Jan 29 2024 23:01:04.515625000      34.664062500
Earth Umbral      Jan 29 2024 23:14:57.250000000   Jan 29 2024 23:49:18.433593750      34.353059896
Earth Penumbral   Jan 29 2024 23:14:47.820312500   Jan 29 2024 23:49:27.863281250      34.667382813
Earth Umbral      Jan 30 2024 00:03:11.167968750   Jan 30 2024 00:37:32.085937500      34.348632812
Earth Penumbral   Jan 30 2024 00:03:01.738281250   Jan 30 2024 00:37:41.582031250      34.664062500
Earth Umbral      Jan 30 2024 00:51:34.250000000   Jan 30 2024 01:25:55.433593750      34.353059896
Earth Penumbral   Jan 30 2024 00:51:24.820312500   Jan 30 2024 01:26:04.929687500      34.668489583
Earth Umbral      Jan 30 2024 01:39:48.167968750   Jan 30 2024 02:14:09.085937500      34.348632812
Earth Penumbral   Jan 30 2024 01:39:38.738281250   Jan 30 2024 02:14:18.582031250      34.664062500
Earth Umbral      Jan 30 2024 02:28:11.250000000   Jan 30 2024 03:02:32.433593750      34.353059896
Earth Penumbral   Jan 30 2024 02:28:01.820312500   Jan 30 2024 03:02:41.863281250      34.667382813
Earth Umbral      Jan 30 2024 03:16:25.101562500   Jan 30 2024 03:50:46.019531250      34.348632812
Earth Penumbral   Jan 30 2024 03:16:15.671875000   Jan 30 2024 03:50:55.515625000      34.664062500
Earth Umbral      Jan 30 2024 04:04:48.183593750   Jan 30 2024 04:39:09.367187500      34.353059896
Earth Penumbral   Jan 30 2024 04:04:38.753906250   Jan 30 2024 04:39:18.796875000      34.667382813
Earth Umbral      Jan 30 2024 04:53:02.035156250   Jan 30 2024 05:27:23.019531250      34.349739583
Earth Penumbral   Jan 30 2024 04:52:52.605468750   Jan 30 2024 05:27:32.449218750      34.664062500
Earth Umbral      Jan 30 2024 05:41:25.183593750   Jan 30 2024 06:15:46.367187500      34.353059896
Earth Penumbral   Jan 30 2024 05:41:15.753906250   Jan 30 2024 06:15:55.796875000      34.667382813
Earth Umbral      Jan 30 2024 06:29:39.101562500   Jan 30 2024 07:04:00.085937500      34.349739583
Earth Penumbral   Jan 30 2024 06:29:29.671875000   Jan 30 2024 07:04:09.515625000      34.664062500
Earth Umbral      Jan 30 2024 07:18:02.316406250   Jan 30 2024 07:52:23.500000000      34.353059896
Earth Penumbral   Jan 30 2024 07:17:52.886718750   Jan 30 2024 07:52:32.929687500      34.667382813
Earth Umbral      Jan 30 2024 08:06:16.234375000   Jan 30 2024 08:40:37.218750000      34.349739583
Earth Penumbral   Jan 30 2024 08:06:06.804687500   Jan 30 2024 08:40:46.648437500      34.664062500
Earth Umbral      Jan 30 2024 08:54:39.449218750   Jan 30 2024 09:29:00.632812500      34.353059896
Earth Penumbral   Jan 30 2024 08:54:30.019531250   Jan 30 2024 09:29:10.128906250      34.668489583
Earth Umbral      Jan 30 2024 09:42:53.367187500   Jan 30 2024 10:17:14.351562500      34.349739583
Earth Penumbral   Jan 30 2024 09:42:43.937500000   Jan 30 2024 10:17:23.781250000      34.664062500
Earth Umbral      Jan 30 2024 10:31:16.515625000   Jan 30 2024 11:05:37.699218750      34.353059896
Earth Penumbral   Jan 30 2024 10:31:07.085937500   Jan 30 2024 11:05:47.195312500      34.668489583
Earth Umbral      Jan 30 2024 11:19:30.367187500   Jan 30 2024 11:53:51.351562500      34.349739583
Earth Penumbral   Jan 30 2024 11:19:20.937500000   Jan 30 2024 11:54:00.781250000      34.664062500
Earth Umbral      Jan 30 2024 12:07:53.449218750   Jan 30 2024 12:42:14.699218750      34.354166667
Earth Penumbral   Jan 30 2024 12:07:44.019531250   Jan 30 2024 12:42:24.128906250      34.668489583
Earth Umbral      Jan 30 2024 12:56:07.234375000   Jan 30 2024 13:30:28.285156250      34.350846354
Earth Penumbral   Jan 30 2024 12:55:57.804687500   Jan 30 2024 13:30:37.714843750      34.665169271
Earth Umbral      Jan 30 2024 13:44:30.382812500   Jan 30 2024 14:18:51.566406250      34.353059896
Earth Penumbral   Jan 30 2024 13:44:20.953125000   Jan 30 2024 14:19:01.062500000      34.668489583
Earth Umbral      Jan 30 2024 14:32:44.167968750   Jan 30 2024 15:07:05.218750000      34.350846354
Earth Penumbral   Jan 30 2024 14:32:34.738281250   Jan 30 2024 15:07:14.648437500      34.665169271
Earth Umbral      Jan 30 2024 15:21:07.382812500   Jan 30 2024 15:55:28.566406250      34.353059896
Earth Penumbral   Jan 30 2024 15:20:57.953125000   Jan 30 2024 15:55:37.996093750      34.667382813
Earth Umbral      Jan 30 2024 16:09:21.167968750   Jan 30 2024 16:43:42.218750000      34.350846354
Earth Penumbral   Jan 30 2024 16:09:11.738281250   Jan 30 2024 16:43:51.648437500      34.665169271
Earth Umbral      Jan 30 2024 16:57:44.382812500   Jan 30 2024 17:32:05.566406250      34.353059896
Earth Penumbral   Jan 30 2024 16:57:34.953125000   Jan 30 2024 17:32:15.062500000      34.668489583
Earth Umbral      Jan 30 2024 17:45:58.167968750   Jan 30 2024 18:20:19.218750000      34.350846354
Earth Penumbral   Jan 30 2024 17:45:48.738281250   Jan 30 2024 18:20:28.648437500      34.665169271
Earth Umbral      Jan 30 2024 18:34:21.382812500   Jan 30 2024 19:08:42.632812500      34.354166667
Earth Penumbral   Jan 30 2024 18:34:11.953125000   Jan 30 2024 19:08:52.062500000      34.668489583
Earth Umbral      Jan 30 2024 19:22:35.167968750   Jan 30 2024 19:56:56.218750000      34.350846354
Earth Penumbral   Jan 30 2024 19:22:25.738281250   Jan 30 2024 19:57:05.714843750      34.666276042
Earth Umbral      Jan 30 2024 20:10:58.449218750   Jan 30 2024 20:45:19.632812500      34.353059896
Earth Penumbral   Jan 30 2024 20:10:49.019531250   Jan 30 2024 20:45:29.128906250      34.668489583
Earth Umbral      Jan 30 2024 20:59:12.234375000   Jan 30 2024 21:33:33.285156250      34.350846354
Earth Penumbral   Jan 30 2024 20:59:02.804687500   Jan 30 2024 21:33:42.781250000      34.666276042
Earth Umbral      Jan 30 2024 21:47:35.515625000   Jan 30 2024 22:21:56.765625000      34.354166667
Earth Penumbral   Jan 30 2024 21:47:26.085937500   Jan 30 2024 22:22:06.195312500      34.668489583
Earth Umbral      Jan 30 2024 22:35:49.300781250   Jan 30 2024 23:10:10.417968750      34.351953125
Earth Penumbral   Jan 30 2024 22:35:39.871093750   Jan 30 2024 23:10:19.847656250      34.666276042
Earth Umbral      Jan 30 2024 23:24:12.582031250   Jan 30 2024 23:58:33.832031250      34.354166667
Earth Penumbral   Jan 30 2024 23:24:03.085937500   Jan 30 2024 23:58:43.261718750      34.669596354
Earth Annular   -- NO PASSES!
Earth Annular   -- NO PASSES!
